央视(电信),#genre#
凤凰卫视电影台,http://106.116.0.135:8890/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.190.83.165:4022/rtp/239.254.201.1:5214
中式八球国际公开赛,http://106.116.0.135:8890/rtp/239.254.200.187:6000
中式八球国际公开赛,http://27.190.83.165:4022/rtp/239.254.200.187:6000
唐山影视,http://106.116.0.135:8890/rtp/239.254.200.168:6000
唐山影视,http://27.190.83.165:4022/rtp/239.254.200.168:6000
天元围棋,http://106.116.0.135:8890/rtp/239.254.201.156:6270
天元围棋,http://27.190.83.165:4022/rtp/239.254.201.156:6270
央视台球,http://106.116.0.135:8890/rtp/239.254.201.171:7176
央视台球,http://27.190.83.165:4022/rtp/239.254.201.171:7176
摄影,http://106.116.0.135:8890/rtp/239.254.200.119:6246
摄影,http://27.190.83.165:4022/rtp/239.254.200.119:6246
沧州影视娱乐,http://106.116.0.135:8890/rtp/239.254.200.44:6000
沧州影视娱乐,http://27.190.83.165:4022/rtp/239.254.200.44:6000
河北影视剧,http://106.116.0.135:8890/rtp/239.254.200.20:6000
河北影视剧,http://27.190.83.165:4022/rtp/239.254.200.20:6000
游戏风云,http://106.116.0.135:8890/rtp/239.254.201.163:6354
游戏风云,http://27.190.83.165:4022/rtp/239.254.201.163:6354
环球奇观,http://106.116.0.135:8890/rtp/239.254.200.105:6238
环球奇观,http://27.190.83.165:4022/rtp/239.254.200.105:6238
环球旅游,http://106.116.0.135:8890/rtp/239.254.201.161:6264
环球旅游,http://27.190.83.165:4022/rtp/239.254.201.161:6264
秦皇岛影视,http://106.116.0.135:8890/rtp/239.254.200.41:6000
秦皇岛影视,http://27.190.83.165:4022/rtp/239.254.200.41:6000
羽毛球专区,http://106.116.0.135:8890/rtp/239.254.201.214:7264
羽毛球专区,http://27.190.83.165:4022/rtp/239.254.201.214:7264
聚鲨环球精选,http://106.116.0.135:8890/rtp/239.254.201.81:7191
聚鲨环球精选,http://27.190.83.165:4022/rtp/239.254.201.81:7191
足球频道,http://106.116.0.135:8890/rtp/239.254.201.169:6341
足球频道,http://27.190.83.165:4022/rtp/239.254.201.169:6341
风云剧场,http://106.116.0.135:8890/rtp/239.254.200.94:6228
风云剧场,http://27.190.83.165:4022/rtp/239.254.200.94:6228
风云剧场高清,http://106.116.0.135:8890/rtp/239.254.201.219:7257
风云剧场高清,http://27.190.83.165:4022/rtp/239.254.201.219:7257
风云足球,http://106.116.0.135:8890/rtp/239.254.200.97:6231
风云足球,http://27.190.83.165:4022/rtp/239.254.200.97:6231
风云足球高清,http://106.116.0.135:8890/rtp/239.254.201.222:7251
风云足球高清,http://27.190.83.165:4022/rtp/239.254.201.222:7251
风云音乐,http://106.116.0.135:8890/rtp/239.254.200.96:6230
风云音乐,http://27.190.83.165:4022/rtp/239.254.200.96:6230
风云音乐高清,http://106.116.0.135:8890/rtp/239.254.201.221:7259
风云音乐高清,http://27.190.83.165:4022/rtp/239.254.201.221:7259
高尔夫网球,http://106.116.0.135:8890/rtp/239.254.200.98:6232
高尔夫网球,http://27.190.83.165:4022/rtp/239.254.200.98:6232
高尔夫网球高清,http://106.116.0.135:8890/rtp/239.254.201.223:7252
高尔夫网球高清,http://27.190.83.165:4022/rtp/239.254.201.223:7252
卫视(电信),#genre#
东南卫视,http://106.116.0.135:8890/rtp/239.254.201.13:6291
东南卫视,http://27.190.83.165:4022/rtp/239.254.201.13:6291
东方卫视,http://106.116.0.135:8890/rtp/239.254.200.52:8032
东方卫视,http://27.190.83.165:4022/rtp/239.254.200.52:8032
云南卫视,http://106.116.0.135:8890/rtp/239.254.200.68:8108
云南卫视,http://27.190.83.165:4022/rtp/239.254.200.68:8108
内蒙古卫视,http://106.116.0.135:8890/rtp/239.254.200.84:8176
内蒙古卫视,http://27.190.83.165:4022/rtp/239.254.200.84:8176
凤凰卫视中文台,http://106.116.0.135:8890/rtp/239.254.201.2:5226
凤凰卫视中文台,http://27.190.83.165:4022/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.116.0.135:8890/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.190.83.165:4022/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://106.116.0.135:8890/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.190.83.165:4022/rtp/239.254.201.3:5227
北京卫视,http://106.116.0.135:8890/rtp/239.254.200.47:8024
北京卫视,http://27.190.83.165:4022/rtp/239.254.200.47:8024
吉林卫视,http://106.116.0.135:8890/rtp/239.254.201.15:6339
吉林卫视,http://27.190.83.165:4022/rtp/239.254.201.15:6339
四川卫视,http://106.116.0.135:8890/rtp/239.254.200.202:6325
四川卫视,http://27.190.83.165:4022/rtp/239.254.200.202:6325
天津卫视,http://106.116.0.135:8890/rtp/239.254.200.54:1234
天津卫视,http://27.190.83.165:4022/rtp/239.254.200.54:1234
宁夏卫视,http://106.116.0.135:8890/rtp/239.254.200.87:8124
宁夏卫视,http://27.190.83.165:4022/rtp/239.254.200.87:8124
安徽卫视,http://106.116.0.135:8890/rtp/239.254.200.163:6000
安徽卫视,http://27.190.83.165:4022/rtp/239.254.200.163:6000
山东卫视,http://106.116.0.135:8890/rtp/239.254.200.55:8052
山东卫视,http://27.190.83.165:4022/rtp/239.254.200.55:8052
山西卫视,http://106.116.0.135:8890/rtp/239.254.200.83:8172
山西卫视,http://27.190.83.165:4022/rtp/239.254.200.83:8172
广东卫视,http://106.116.0.135:8890/rtp/239.254.200.56:8048
广东卫视,http://27.190.83.165:4022/rtp/239.254.200.56:8048
广西卫视,http://106.116.0.135:8890/rtp/239.254.200.80:8300
广西卫视,http://27.190.83.165:4022/rtp/239.254.200.80:8300
新疆卫视,http://106.116.0.135:8890/rtp/239.254.200.89:8160
新疆卫视,http://27.190.83.165:4022/rtp/239.254.200.89:8160
江苏卫视,http://106.116.0.135:8890/rtp/239.254.200.51:8028
江苏卫视,http://27.190.83.165:4022/rtp/239.254.200.51:8028
江西卫视,http://106.116.0.135:8890/rtp/239.254.201.12:6290
江西卫视,http://27.190.83.165:4022/rtp/239.254.201.12:6290
河北卫视,http://106.116.0.135:8890/rtp/239.254.200.174:6000
河北卫视,http://27.190.83.165:4022/rtp/239.254.200.174:6000
河南卫视,http://106.116.0.135:8890/rtp/239.254.201.16:7174
河南卫视,http://27.190.83.165:4022/rtp/239.254.201.16:7174
浙江卫视,http://106.116.0.135:8890/rtp/239.254.200.53:8036
浙江卫视,http://27.190.83.165:4022/rtp/239.254.200.53:8036
海南卫视,http://106.116.0.135:8890/rtp/239.254.201.125:6288
海南卫视,http://27.190.83.165:4022/rtp/239.254.201.125:6288
深圳卫视,http://106.116.0.135:8890/rtp/239.254.200.50:8020
深圳卫视,http://27.190.83.165:4022/rtp/239.254.200.50:8020
湖北卫视,http://106.116.0.135:8890/rtp/239.254.200.164:6000
湖北卫视,http://27.190.83.165:4022/rtp/239.254.200.164:6000
湖南卫视,http://106.116.0.135:8890/rtp/239.254.200.48:8012
湖南卫视,http://27.190.83.165:4022/rtp/239.254.200.48:8012
甘肃卫视,http://106.116.0.135:8890/rtp/239.254.200.90:8188
甘肃卫视,http://27.190.83.165:4022/rtp/239.254.200.90:8188
西藏卫视,http://106.116.0.135:8890/rtp/239.254.200.88:8164
西藏卫视,http://27.190.83.165:4022/rtp/239.254.200.88:8164
贵州卫视,http://106.116.0.135:8890/rtp/239.254.201.20:6315
贵州卫视,http://27.190.83.165:4022/rtp/239.254.201.20:6315
辽宁卫视,http://106.116.0.135:8890/rtp/239.254.200.57:8056
辽宁卫视,http://27.190.83.165:4022/rtp/239.254.200.57:8056
重庆卫视,http://106.116.0.135:8890/rtp/239.254.200.203:6323
重庆卫视,http://27.190.83.165:4022/rtp/239.254.200.203:6323
陕西卫视,http://106.116.0.135:8890/rtp/239.254.200.82:8140
陕西卫视,http://27.190.83.165:4022/rtp/239.254.200.82:8140
青海卫视,http://106.116.0.135:8890/rtp/239.254.200.85:8184
青海卫视,http://27.190.83.165:4022/rtp/239.254.200.85:8184
黑龙江卫视,http://106.116.0.135:8890/rtp/239.254.200.49:8016
黑龙江卫视,http://27.190.83.165:4022/rtp/239.254.200.49:8016
其他(电信),#genre#
CETV1,http://106.116.0.135:8890/rtp/239.254.200.225:6259
CETV1,http://27.190.83.165:4022/rtp/239.254.200.225:6259
CETV2,http://106.116.0.135:8890/rtp/239.254.200.226:6260
CETV2,http://27.190.83.165:4022/rtp/239.254.200.226:6260
CETV4,http://106.116.0.135:8890/rtp/239.254.200.227:6261
CETV4,http://27.190.83.165:4022/rtp/239.254.200.227:6261
BTV冬奥纪实,http://106.116.0.135:8890/rtp/239.254.200.188:6311
BTV冬奥纪实,http://27.190.83.165:4022/rtp/239.254.200.188:6311
CGTN,http://106.116.0.135:8890/rtp/239.254.200.12:8056
CGTN,http://27.190.83.165:4022/rtp/239.254.200.12:8056
SLTV,http://106.116.0.135:8890/rtp/239.254.201.100:5179
SLTV,http://27.190.83.165:4022/rtp/239.254.201.100:5179
kaku少儿,http://106.116.0.135:8890/rtp/239.254.200.91:9248
kaku少儿,http://27.190.83.165:4022/rtp/239.254.200.91:9248
七彩戏剧,http://106.116.0.135:8890/rtp/239.254.201.180:7213
七彩戏剧,http://27.190.83.165:4022/rtp/239.254.201.180:7213
三佳购物,http://106.116.0.135:8890/rtp/239.254.200.143:6000
三佳购物,http://27.190.83.165:4022/rtp/239.254.200.143:6000
三河电视,http://106.116.0.135:8890/rtp/239.254.201.113:5315
三河电视,http://27.190.83.165:4022/rtp/239.254.201.113:5315
世界地理,http://106.116.0.135:8890/rtp/239.254.200.102:6236
世界地理,http://27.190.83.165:4022/rtp/239.254.200.102:6236
世界地理高清,http://106.116.0.135:8890/rtp/239.254.201.226:7254
世界地理高清,http://27.190.83.165:4022/rtp/239.254.201.226:7254
东光电视,http://106.116.0.135:8890/rtp/239.254.201.76:5331
东光电视,http://27.190.83.165:4022/rtp/239.254.201.76:5331
东方财经,http://106.116.0.135:8890/rtp/239.254.201.181:7214
东方财经,http://27.190.83.165:4022/rtp/239.254.201.181:7214
中华特产,http://106.116.0.135:8890/rtp/239.254.201.184:6263
中华特产,http://27.190.83.165:4022/rtp/239.254.201.184:6263
中华美食,http://106.116.0.135:8890/rtp/239.254.201.189:7171
中华美食,http://27.190.83.165:4022/rtp/239.254.201.189:7171
中国交通频道,http://106.116.0.135:8890/rtp/239.254.201.110:5181
中国交通频道,http://27.190.83.165:4022/rtp/239.254.201.110:5181
中学生,http://106.116.0.135:8890/rtp/239.254.200.113:6243
中学生,http://27.190.83.165:4022/rtp/239.254.200.113:6243
中式八球国际公开赛,http://106.116.0.135:8890/rtp/239.254.200.187:6000
中式八球国际公开赛,http://27.190.83.165:4022/rtp/239.254.200.187:6000
丰南电视,http://106.116.0.135:8890/rtp/239.254.200.218:5186
丰南电视,http://27.190.83.165:4022/rtp/239.254.200.218:5186
丰宁电视,http://106.116.0.135:8890/rtp/239.254.200.5:5290
丰宁电视,http://27.190.83.165:4022/rtp/239.254.200.5:5290
丰润电视,http://106.116.0.135:8890/rtp/239.254.201.58:5197
丰润电视,http://27.190.83.165:4022/rtp/239.254.201.58:5197
临漳电视,http://106.116.0.135:8890/rtp/239.254.201.73:5221
临漳电视,http://27.190.83.165:4022/rtp/239.254.201.73:5221
乐亭电视,http://106.116.0.135:8890/rtp/239.254.201.107:5200
乐亭电视,http://27.190.83.165:4022/rtp/239.254.201.107:5200
书画,http://106.116.0.135:8890/rtp/239.254.200.217:6267
书画,http://27.190.83.165:4022/rtp/239.254.200.217:6267
井陉电视,http://106.116.0.135:8890/rtp/239.254.201.215:6167
井陉电视,http://27.190.83.165:4022/rtp/239.254.201.215:6167
井陉矿区电视,http://106.116.0.135:8890/rtp/239.254.201.14:5175
井陉矿区电视,http://27.190.83.165:4022/rtp/239.254.201.14:5175
任县电视,http://106.116.0.135:8890/rtp/239.254.201.115:5381
任县电视,http://27.190.83.165:4022/rtp/239.254.201.115:5381
优优宝贝,http://106.116.0.135:8890/rtp/239.254.201.186:6272
优优宝贝,http://27.190.83.165:4022/rtp/239.254.201.186:6272
优漫卡通,http://106.116.0.135:8890/rtp/239.254.201.203:7178
优漫卡通,http://27.190.83.165:4022/rtp/239.254.201.203:7178
优购物,http://106.116.0.135:8890/rtp/239.254.201.78:6283
优购物,http://27.190.83.165:4022/rtp/239.254.201.78:6283
体育赛事,http://106.116.0.135:8890/rtp/239.254.201.170:8176
体育赛事,http://27.190.83.165:4022/rtp/239.254.201.170:8176
保定公共频道,http://106.116.0.135:8890/rtp/239.254.200.145:6000
保定公共频道,http://27.190.83.165:4022/rtp/239.254.200.145:6000
保定新闻综合,http://106.116.0.135:8890/rtp/239.254.200.144:6000
保定新闻综合,http://27.190.83.165:4022/rtp/239.254.200.144:6000
保定生活健康,http://106.116.0.135:8890/rtp/239.254.200.146:6000
保定生活健康,http://27.190.83.165:4022/rtp/239.254.200.146:6000
元氏电视,http://106.116.0.135:8890/rtp/239.254.200.191:5169
元氏电视,http://27.190.83.165:4022/rtp/239.254.200.191:5169
先锋乒羽,http://106.116.0.135:8890/rtp/239.254.201.160:7172
先锋乒羽,http://27.190.83.165:4022/rtp/239.254.201.160:7172
全纪实,http://106.116.0.135:8890/rtp/239.254.201.200:6356
全纪实,http://27.190.83.165:4022/rtp/239.254.201.200:6356
兴隆电视,http://106.116.0.135:8890/rtp/239.254.201.95:5295
兴隆电视,http://27.190.83.165:4022/rtp/239.254.201.95:5295
兵器科技,http://106.116.0.135:8890/rtp/239.254.200.101:6235
兵器科技,http://27.190.83.165:4022/rtp/239.254.200.101:6235
兵器科技高清,http://106.116.0.135:8890/rtp/239.254.201.225:7249
兵器科技高清,http://27.190.83.165:4022/rtp/239.254.201.225:7249
冀州电视,http://106.116.0.135:8890/rtp/239.254.200.179:5346
冀州电视,http://27.190.83.165:4022/rtp/239.254.200.179:5346
内丘电视,http://106.116.0.135:8890/rtp/239.254.201.77:5380
内丘电视,http://27.190.83.165:4022/rtp/239.254.201.77:5380
冰雪体育,http://106.116.0.135:8890/rtp/239.254.201.172:7244
冰雪体育,http://27.190.83.165:4022/rtp/239.254.201.172:7244
动漫秀场,http://106.116.0.135:8890/rtp/239.254.201.165:6358
动漫秀场,http://27.190.83.165:4022/rtp/239.254.201.165:6358
南和电视,http://106.116.0.135:8890/rtp/239.254.201.72:6000
南和电视,http://27.190.83.165:4022/rtp/239.254.201.72:6000
南宫电视,http://106.116.0.135:8890/rtp/239.254.201.48:5371
南宫电视,http://27.190.83.165:4022/rtp/239.254.201.48:5371
南皮电视,http://106.116.0.135:8890/rtp/239.254.201.119:5335
南皮电视,http://27.190.83.165:4022/rtp/239.254.201.119:5335
卢龙电视,http://106.116.0.135:8890/rtp/239.254.201.216:5233
卢龙电视,http://27.190.83.165:4022/rtp/239.254.201.216:5233
双滦电视,http://106.116.0.135:8890/rtp/239.254.201.63:5293
双滦电视,http://27.190.83.165:4022/rtp/239.254.201.63:5293
吴桥电视,http://106.116.0.135:8890/rtp/239.254.201.138:5337
吴桥电视,http://27.190.83.165:4022/rtp/239.254.201.138:5337
唐县电视,http://106.116.0.135:8890/rtp/239.254.201.41:5264
唐县电视,http://27.190.83.165:4022/rtp/239.254.201.41:5264
唐山公共,http://106.116.0.135:8890/rtp/239.254.200.169:6000
唐山公共,http://27.190.83.165:4022/rtp/239.254.200.169:6000
唐山影视,http://106.116.0.135:8890/rtp/239.254.200.168:6000
唐山影视,http://27.190.83.165:4022/rtp/239.254.200.168:6000
唐山新闻综合,http://106.116.0.135:8890/rtp/239.254.200.166:6000
唐山新闻综合,http://27.190.83.165:4022/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.0.135:8890/rtp/239.254.200.167:6000
唐山生活服务,http://27.190.83.165:4022/rtp/239.254.200.167:6000
嘉佳卡通,http://106.116.0.135:8890/rtp/239.254.201.201:7269
嘉佳卡通,http://27.190.83.165:4022/rtp/239.254.201.201:7269
四海钓鱼,http://106.116.0.135:8890/rtp/239.254.201.185:6363
四海钓鱼,http://27.190.83.165:4022/rtp/239.254.201.185:6363
固安电视,http://106.116.0.135:8890/rtp/239.254.201.101:5312
固安电视,http://27.190.83.165:4022/rtp/239.254.201.101:5312
国学,http://106.116.0.135:8890/rtp/239.254.200.107:6255
国学,http://27.190.83.165:4022/rtp/239.254.200.107:6255
大厂电视,http://106.116.0.135:8890/rtp/239.254.201.71:5310
大厂电视,http://27.190.83.165:4022/rtp/239.254.201.71:5310
大名电视,http://106.116.0.135:8890/rtp/239.254.201.149:6212
大名电视,http://27.190.83.165:4022/rtp/239.254.201.149:6212
大城电视,http://106.116.0.135:8890/rtp/239.254.201.34:5308
大城电视,http://27.190.83.165:4022/rtp/239.254.201.34:5308
天元围棋,http://106.116.0.135:8890/rtp/239.254.201.156:6270
天元围棋,http://27.190.83.165:4022/rtp/239.254.201.156:6270
央广购物,http://106.116.0.135:8890/rtp/239.254.201.202:7268
央广购物,http://27.190.83.165:4022/rtp/239.254.201.202:7268
央视台球,http://106.116.0.135:8890/rtp/239.254.201.171:7176
央视台球,http://27.190.83.165:4022/rtp/239.254.201.171:7176
女性时尚,http://106.116.0.135:8890/rtp/239.254.200.110:6241
女性时尚,http://27.190.83.165:4022/rtp/239.254.200.110:6241
女性时尚,http://106.116.0.135:8890/rtp/239.254.201.228:7255
女性时尚,http://27.190.83.165:4022/rtp/239.254.201.228:7255
孟村电视,http://106.116.0.135:8890/rtp/239.254.201.38:5329
孟村电视,http://27.190.83.165:4022/rtp/239.254.201.38:5329
宁晋电视,http://106.116.0.135:8890/rtp/239.254.201.51:5375
宁晋电视,http://27.190.83.165:4022/rtp/239.254.201.51:5375
安平电视,http://106.116.0.135:8890/rtp/239.254.201.42:5348
安平电视,http://27.190.83.165:4022/rtp/239.254.201.42:5348
安新电视,http://106.116.0.135:8890/rtp/239.254.201.99:6255
安新电视,http://27.190.83.165:4022/rtp/239.254.201.99:6255
定兴电视,http://106.116.0.135:8890/rtp/239.254.200.172:5246
定兴电视,http://27.190.83.165:4022/rtp/239.254.200.172:5246
定州电视,http://106.116.0.135:8890/rtp/239.254.201.74:6251
定州电视,http://27.190.83.165:4022/rtp/239.254.201.74:6251
家家购物,http://106.116.0.135:8890/rtp/239.254.201.144:7262
家家购物,http://27.190.83.165:4022/rtp/239.254.201.144:7262
家庭理财,http://106.116.0.135:8890/rtp/239.254.201.188:6366
家庭理财,http://27.190.83.165:4022/rtp/239.254.201.188:6366
家有购物,http://106.116.0.135:8890/rtp/239.254.201.80:7192
家有购物,http://27.190.83.165:4022/rtp/239.254.201.80:7192
容城电视,http://106.116.0.135:8890/rtp/239.254.201.102:6256
容城电视,http://27.190.83.165:4022/rtp/239.254.201.102:6256
山东教育,http://106.116.0.135:8890/rtp/239.254.200.247:4120
山东教育,http://27.190.83.165:4022/rtp/239.254.200.247:4120
崇礼电视,http://106.116.0.135:8890/rtp/239.254.201.117:5267
崇礼电视,http://27.190.83.165:4022/rtp/239.254.201.117:5267
平乡电视,http://106.116.0.135:8890/rtp/239.254.201.53:5378
平乡电视,http://27.190.83.165:4022/rtp/239.254.201.53:5378
平泉电视,http://106.116.0.135:8890/rtp/239.254.200.177:5286
平泉电视,http://27.190.83.165:4022/rtp/239.254.200.177:5286
广宗电视,http://106.116.0.135:8890/rtp/239.254.201.50:5373
广宗电视,http://27.190.83.165:4022/rtp/239.254.201.50:5373
广平电视,http://106.116.0.135:8890/rtp/239.254.201.70:5220
广平电视,http://27.190.83.165:4022/rtp/239.254.201.70:5220
康保电视,http://106.116.0.135:8890/rtp/239.254.201.135:5270
康保电视,http://27.190.83.165:4022/rtp/239.254.201.135:5270
廊坊公共,http://106.116.0.135:8890/rtp/239.254.200.184:6000
廊坊公共,http://27.190.83.165:4022/rtp/239.254.200.184:6000
廊坊新闻,http://106.116.0.135:8890/rtp/239.254.200.183:6000
廊坊新闻,http://27.190.83.165:4022/rtp/239.254.200.183:6000
张北电视,http://106.116.0.135:8890/rtp/239.254.201.130:5271
张北电视,http://27.190.83.165:4022/rtp/239.254.201.130:5271
张家口公共,http://106.116.0.135:8890/rtp/239.254.200.36:6000
张家口公共,http://27.190.83.165:4022/rtp/239.254.200.36:6000
张家口新闻综合,http://106.116.0.135:8890/rtp/239.254.200.35:6000
张家口新闻综合,http://27.190.83.165:4022/rtp/239.254.200.35:6000
徐水电视,http://106.116.0.135:8890/rtp/239.254.201.147:6260
徐水电视,http://27.190.83.165:4022/rtp/239.254.201.147:6260
快乐垂钓,http://106.116.0.135:8890/rtp/239.254.200.229:6257
快乐垂钓,http://27.190.83.165:4022/rtp/239.254.200.229:6257
快乐购,http://106.116.0.135:8890/rtp/239.254.201.79:7196
快乐购,http://27.190.83.165:4022/rtp/239.254.201.79:7196
怀旧剧场,http://106.116.0.135:8890/rtp/239.254.200.95:6229
怀旧剧场,http://27.190.83.165:4022/rtp/239.254.200.95:6229
怀旧剧场高清,http://106.116.0.135:8890/rtp/239.254.201.220:7256
怀旧剧场高清,http://27.190.83.165:4022/rtp/239.254.201.220:7256
成安电视,http://106.116.0.135:8890/rtp/239.254.201.143:6210
成安电视,http://27.190.83.165:4022/rtp/239.254.201.143:6210
承德公共,http://106.116.0.135:8890/rtp/239.254.200.33:6000
承德公共,http://27.190.83.165:4022/rtp/239.254.200.33:6000
承德新闻综合,http://106.116.0.135:8890/rtp/239.254.200.32:6000
承德新闻综合,http://27.190.83.165:4022/rtp/239.254.200.32:6000
抚宁电视,http://106.116.0.135:8890/rtp/239.254.201.213:5232
抚宁电视,http://27.190.83.165:4022/rtp/239.254.201.213:5232
摄影,http://106.116.0.135:8890/rtp/239.254.200.119:6246
摄影,http://27.190.83.165:4022/rtp/239.254.200.119:6246
故城电视,http://106.116.0.135:8890/rtp/239.254.201.126:5362
故城电视,http://27.190.83.165:4022/rtp/239.254.201.126:5362
文化精品,http://106.116.0.135:8890/rtp/239.254.200.111:6251
文化精品,http://27.190.83.165:4022/rtp/239.254.200.111:6251
文化精品高清,http://106.116.0.135:8890/rtp/239.254.201.229:7260
文化精品高清,http://27.190.83.165:4022/rtp/239.254.201.229:7260
文安电视,http://106.116.0.135:8890/rtp/239.254.201.103:5314
文安电视,http://27.190.83.165:4022/rtp/239.254.201.103:5314
文物宝库,http://106.116.0.135:8890/rtp/239.254.200.106:6239
文物宝库,http://27.190.83.165:4022/rtp/239.254.200.106:6239
文物宝库高清,http://106.116.0.135:8890/rtp/239.254.201.227:7230
文物宝库高清,http://27.190.83.165:4022/rtp/239.254.201.227:7230
新动漫,http://106.116.0.135:8890/rtp/239.254.201.158:7170
新动漫,http://27.190.83.165:4022/rtp/239.254.201.158:7170
无极电视,http://106.116.0.135:8890/rtp/239.254.200.220:5167
无极电视,http://27.190.83.165:4022/rtp/239.254.200.220:5167
早期教育,http://106.116.0.135:8890/rtp/239.254.200.114:6244
早期教育,http://27.190.83.165:4022/rtp/239.254.200.114:6244
早期教育高清,http://106.116.0.135:8890/rtp/239.254.201.230:7253
早期教育高清,http://27.190.83.165:4022/rtp/239.254.201.230:7253
昌黎电视,http://106.116.0.135:8890/rtp/239.254.201.61:5230
昌黎电视,http://27.190.83.165:4022/rtp/239.254.201.61:5230
晋州电视,http://106.116.0.135:8890/rtp/239.254.201.127:5184
晋州电视,http://27.190.83.165:4022/rtp/239.254.201.127:5184
景县电视,http://106.116.0.135:8890/rtp/239.254.200.240:5350
景县电视,http://27.190.83.165:4022/rtp/239.254.200.240:5350
曲周电视,http://106.116.0.135:8890/rtp/239.254.200.236:5210
曲周电视,http://27.190.83.165:4022/rtp/239.254.200.236:5210
曲阳电视,http://106.116.0.135:8890/rtp/239.254.200.242:5265
曲阳电视,http://27.190.83.165:4022/rtp/239.254.200.242:5265
望都电视,http://106.116.0.135:8890/rtp/239.254.201.56:6246
望都电视,http://27.190.83.165:4022/rtp/239.254.201.56:6246
极速汽车,http://106.116.0.135:8890/rtp/239.254.201.168:6362
极速汽车,http://27.190.83.165:4022/rtp/239.254.201.168:6362
枣强电视,http://106.116.0.135:8890/rtp/239.254.201.136:5363
枣强电视,http://27.190.83.165:4022/rtp/239.254.201.136:5363
柏乡电视,http://106.116.0.135:8890/rtp/239.254.201.140:5383
柏乡电视,http://27.190.83.165:4022/rtp/239.254.201.140:5383
栾城电视,http://106.116.0.135:8890/rtp/239.254.200.215:5173
