央视(电信),#genre#
高尔夫网球,http://27.184.17.184:4022/rtp/239.254.201.223:7252
高尔夫网球,http://27.184.66.85:1024/rtp/239.254.201.223:7252
卫视(电信),#genre#
东南卫视,http://27.184.17.184:4022/rtp/239.254.201.13:6291
东南卫视,http://27.184.66.85:1024/rtp/239.254.201.13:6291
东方卫视,http://27.184.17.184:4022/rtp/239.254.200.52:8032
东方卫视,http://27.184.66.85:1024/rtp/239.254.200.52:8032
云南卫视,http://27.184.17.184:4022/rtp/239.254.200.68:8108
云南卫视,http://27.184.66.85:1024/rtp/239.254.200.68:8108
内蒙古卫视,http://27.184.17.184:4022/rtp/239.254.200.84:8176
内蒙古卫视,http://27.184.66.85:1024/rtp/239.254.200.84:8176
凤凰卫视中文台,http://27.184.17.184:4022/rtp/239.254.201.2:5226
凤凰卫视中文台,http://27.184.66.85:1024/rtp/239.254.201.2:5226
凤凰卫视电影台,http://27.184.17.184:4022/rtp/239.254.201.1:5214
凤凰卫视电影台,http://27.184.66.85:1024/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://27.184.17.184:4022/rtp/239.254.201.3:5227
凤凰卫视资讯台,http://27.184.66.85:1024/rtp/239.254.201.3:5227
北京卫视,http://27.184.17.184:4022/rtp/239.254.200.47:8024
北京卫视,http://27.184.66.85:1024/rtp/239.254.200.47:8024
吉林卫视,http://27.184.17.184:4022/rtp/239.254.201.15:6339
吉林卫视,http://27.184.66.85:1024/rtp/239.254.201.15:6339
四川卫视,http://27.184.17.184:4022/rtp/239.254.200.202:6325
四川卫视,http://27.184.66.85:1024/rtp/239.254.200.202:6325
天津卫视,http://27.184.17.184:4022/rtp/239.254.200.54:1234
天津卫视,http://27.184.66.85:1024/rtp/239.254.200.54:1234
宁夏卫视,http://27.184.17.184:4022/rtp/239.254.200.87:8124
宁夏卫视,http://27.184.66.85:1024/rtp/239.254.200.87:8124
安徽卫视,http://27.184.17.184:4022/rtp/239.254.200.163:6000
安徽卫视,http://27.184.66.85:1024/rtp/239.254.200.163:6000
山东卫视,http://27.184.17.184:4022/rtp/239.254.200.55:8052
山东卫视,http://27.184.66.85:1024/rtp/239.254.200.55:8052
山西卫视,http://27.184.17.184:4022/rtp/239.254.200.83:8172
山西卫视,http://27.184.66.85:1024/rtp/239.254.200.83:8172
广东卫视,http://27.184.17.184:4022/rtp/239.254.200.56:8048
广东卫视,http://27.184.66.85:1024/rtp/239.254.200.56:8048
广西卫视,http://27.184.17.184:4022/rtp/239.254.200.80:8300
广西卫视,http://27.184.66.85:1024/rtp/239.254.200.80:8300
新疆卫视,http://27.184.17.184:4022/rtp/239.254.200.89:8160
新疆卫视,http://27.184.66.85:1024/rtp/239.254.200.89:8160
江苏卫视,http://27.184.17.184:4022/rtp/239.254.200.51:8028
江苏卫视,http://27.184.66.85:1024/rtp/239.254.200.51:8028
江西卫视,http://27.184.17.184:4022/rtp/239.254.201.12:6290
江西卫视,http://27.184.66.85:1024/rtp/239.254.201.12:6290
河北卫视,http://27.184.17.184:4022/rtp/239.254.200.174:6000
河北卫视,http://27.184.66.85:1024/rtp/239.254.200.174:6000
河南卫视,http://27.184.17.184:4022/rtp/239.254.201.16:7174
河南卫视,http://27.184.66.85:1024/rtp/239.254.201.16:7174
浙江卫视,http://27.184.17.184:4022/rtp/239.254.200.53:8036
浙江卫视,http://27.184.66.85:1024/rtp/239.254.200.53:8036
海南卫视,http://27.184.17.184:4022/rtp/239.254.201.125:6288
海南卫视,http://27.184.66.85:1024/rtp/239.254.201.125:6288
深圳卫视,http://27.184.17.184:4022/rtp/239.254.200.50:8020
深圳卫视,http://27.184.66.85:1024/rtp/239.254.200.50:8020
湖北卫视,http://27.184.17.184:4022/rtp/239.254.200.164:6000
湖北卫视,http://27.184.66.85:1024/rtp/239.254.200.164:6000
湖南卫视,http://27.184.17.184:4022/rtp/239.254.200.48:8012
湖南卫视,http://27.184.66.85:1024/rtp/239.254.200.48:8012
甘肃卫视,http://27.184.17.184:4022/rtp/239.254.200.90:8188
甘肃卫视,http://27.184.66.85:1024/rtp/239.254.200.90:8188
西藏卫视,http://27.184.17.184:4022/rtp/239.254.200.88:8164
西藏卫视,http://27.184.66.85:1024/rtp/239.254.200.88:8164
贵州卫视,http://27.184.17.184:4022/rtp/239.254.201.20:6315
贵州卫视,http://27.184.66.85:1024/rtp/239.254.201.20:6315
辽宁卫视,http://27.184.17.184:4022/rtp/239.254.200.57:8056
辽宁卫视,http://27.184.66.85:1024/rtp/239.254.200.57:8056
重庆卫视,http://27.184.17.184:4022/rtp/239.254.200.203:6323
重庆卫视,http://27.184.66.85:1024/rtp/239.254.200.203:6323
陕西卫视,http://27.184.17.184:4022/rtp/239.254.200.82:8140
陕西卫视,http://27.184.66.85:1024/rtp/239.254.200.82:8140
青海卫视,http://27.184.17.184:4022/rtp/239.254.200.85:8184
青海卫视,http://27.184.66.85:1024/rtp/239.254.200.85:8184
黑龙江卫视,http://27.184.17.184:4022/rtp/239.254.200.49:8016
黑龙江卫视,http://27.184.66.85:1024/rtp/239.254.200.49:8016
其他(电信),#genre#
第一剧场,http://27.184.17.184:4022/rtp/239.254.201.218:7258
第一剧场,http://27.184.66.85:1024/rtp/239.254.201.218:7258
怀旧剧场,http://27.184.17.184:4022/rtp/239.254.201.220:7256
怀旧剧场,http://27.184.66.85:1024/rtp/239.254.201.220:7256
文化精品,http://27.184.17.184:4022/rtp/239.254.201.229:7260
文化精品,http://27.184.66.85:1024/rtp/239.254.201.229:7260
都市剧场,http://27.184.17.184:4022/rtp/239.254.201.167:6360
都市剧场,http://27.184.66.85:1024/rtp/239.254.201.167:6360
世界地理,http://27.184.17.184:4022/rtp/239.254.201.226:7254
世界地理,http://27.184.66.85:1024/rtp/239.254.201.226:7254
兵器科技,http://27.184.17.184:4022/rtp/239.254.201.225:7249
兵器科技,http://27.184.66.85:1024/rtp/239.254.201.225:7249
CETV1,http://27.184.17.184:4022/rtp/239.254.200.225:6259
CETV1,http://27.184.66.85:1024/rtp/239.254.200.225:6259
CETV2,http://27.184.17.184:4022/rtp/239.254.200.226:6260
CETV2,http://27.184.66.85:1024/rtp/239.254.200.226:6260
CETV4,http://27.184.17.184:4022/rtp/239.254.200.227:6261
CETV4,http://27.184.66.85:1024/rtp/239.254.200.227:6261
CGTN,http://27.184.17.184:4022/rtp/239.254.200.12:8056
CGTN,http://27.184.66.85:1024/rtp/239.254.200.12:8056
文物宝库,http://27.184.17.184:4022/rtp/239.254.201.227:7230
文物宝库,http://27.184.66.85:1024/rtp/239.254.201.227:7230
纪实科教,http://27.184.17.184:4022/rtp/239.254.200.188:6311
纪实科教,http://27.184.66.85:1024/rtp/239.254.200.188:6311
嘉佳卡通,http://27.184.17.184:4022/rtp/239.254.201.201:7269
嘉佳卡通,http://27.184.66.85:1024/rtp/239.254.201.201:7269
四海钓鱼,http://27.184.17.184:4022/rtp/239.254.201.185:6363
四海钓鱼,http://27.184.66.85:1024/rtp/239.254.201.185:6363
金色学堂,http://27.184.17.184:4022/rtp/239.254.201.182:7227
金色学堂,http://27.184.66.85:1024/rtp/239.254.201.182:7227
金鹰卡通,http://27.184.17.184:4022/rtp/239.254.200.92:9252
金鹰卡通,http://27.184.66.85:1024/rtp/239.254.200.92:9252
金鹰纪实,http://27.184.17.184:4022/rtp/239.254.200.189:6293
金鹰纪实,http://27.184.66.85:1024/rtp/239.254.200.189:6293
国学,http://27.184.17.184:4022/rtp/239.254.200.107:6255
国学,http://27.184.66.85:1024/rtp/239.254.200.107:6255
书画,http://27.184.17.184:4022/rtp/239.254.200.217:6267
书画,http://27.184.66.85:1024/rtp/239.254.200.217:6267
老故事,http://27.184.17.184:4022/rtp/239.254.200.104:6237
老故事,http://27.184.66.85:1024/rtp/239.254.200.104:6237
求索纪录,http://27.184.17.184:4022/rtp/239.254.201.176:7221
求索纪录,http://27.184.66.85:1024/rtp/239.254.201.176:7221
女性时尚,http://27.184.17.184:4022/rtp/239.254.201.228:7255
女性时尚,http://27.184.66.85:1024/rtp/239.254.201.228:7255
先锋乒羽,http://27.184.17.184:4022/rtp/239.254.201.160:7172
先锋乒羽,http://27.184.66.85:1024/rtp/239.254.201.160:7172
纪实人文,http://27.184.17.184:4022/rtp/239.254.200.58:8060
纪实人文,http://27.184.66.85:1024/rtp/239.254.200.58:8060
乐游,http://27.184.17.184:4022/rtp/239.254.201.200:6356
乐游,http://27.184.66.85:1024/rtp/239.254.201.200:6356
优优宝贝,http://27.184.17.184:4022/rtp/239.254.201.186:6272
优优宝贝,http://27.184.66.85:1024/rtp/239.254.201.186:6272
中学生,http://27.184.17.184:4022/rtp/239.254.200.113:6243
中学生,http://27.184.66.85:1024/rtp/239.254.200.113:6243
中华美食,http://27.184.17.184:4022/rtp/239.254.201.189:7171
中华美食,http://27.184.66.85:1024/rtp/239.254.201.189:7171
卡酷少儿,http://27.184.17.184:4022/rtp/239.254.200.91:9248
卡酷少儿,http://27.184.66.85:1024/rtp/239.254.200.91:9248
优漫卡通,http://27.184.17.184:4022/rtp/239.254.201.203:7178
优漫卡通,http://27.184.66.85:1024/rtp/239.254.201.203:7178
快乐垂钓,http://27.184.17.184:4022/rtp/239.254.200.229:6257
快乐垂钓,http://27.184.66.85:1024/rtp/239.254.200.229:6257
梨园频道,http://27.184.17.184:4022/rtp/239.254.201.231:7228
梨园频道,http://27.184.66.85:1024/rtp/239.254.201.231:7228
茶频道,http://27.184.17.184:4022/rtp/239.254.200.228:6258
茶频道,http://27.184.66.85:1024/rtp/239.254.200.228:6258
欢笑剧场,http://27.184.17.184:4022/rtp/239.254.201.164:6355
欢笑剧场,http://27.184.66.85:1024/rtp/239.254.201.164:6355
环球奇观,http://27.184.17.184:4022/rtp/239.254.200.105:6238
环球奇观,http://27.184.66.85:1024/rtp/239.254.200.105:6238
武术世界,http://27.184.17.184:4022/rtp/239.254.201.224:7229
武术世界,http://27.184.66.85:1024/rtp/239.254.201.224:7229
河北公共,http://27.184.17.184:4022/rtp/239.254.200.22:6000
河北公共,http://27.184.66.85:1024/rtp/239.254.200.22:6000
河北农民,http://27.184.17.184:4022/rtp/239.254.200.23:6000
河北农民,http://27.184.66.85:1024/rtp/239.254.200.23:6000
河北少儿科教,http://27.184.17.184:4022/rtp/239.254.200.21:6000
河北少儿科教,http://27.184.66.85:1024/rtp/239.254.200.21:6000
河北影视剧,http://27.184.17.184:4022/rtp/239.254.200.20:6000
河北影视剧,http://27.184.66.85:1024/rtp/239.254.200.20:6000
河北杂技频道,http://27.184.17.184:4022/rtp/239.254.201.139:7203
河北杂技频道,http://27.184.66.85:1024/rtp/239.254.201.139:7203
河北经济生活,http://27.184.17.184:4022/rtp/239.254.200.18:6000
河北经济生活,http://27.184.66.85:1024/rtp/239.254.200.18:6000
河北都市,http://27.184.17.184:4022/rtp/239.254.200.19:6000
河北都市,http://27.184.66.85:1024/rtp/239.254.200.19:6000
法治天地,http://27.184.17.184:4022/rtp/239.254.201.183:7226
法治天地,http://27.184.66.85:1024/rtp/239.254.201.183:7226
廊坊公共,http://27.184.17.184:4022/rtp/239.254.200.184:6000
廊坊公共,http://27.184.66.85:1024/rtp/239.254.200.184:6000
廊坊新闻,http://27.184.17.184:4022/rtp/239.254.200.183:6000
廊坊新闻,http://27.184.66.85:1024/rtp/239.254.200.183:6000
SLTV,http://27.184.17.184:4022/rtp/239.254.201.100:5179
SLTV,http://27.184.66.85:1024/rtp/239.254.201.100:5179
七彩戏剧,http://27.184.17.184:4022/rtp/239.254.201.180:7213
七彩戏剧,http://27.184.66.85:1024/rtp/239.254.201.180:7213
三佳购物,http://27.184.17.184:4022/rtp/239.254.200.143:6000
三佳购物,http://27.184.66.85:1024/rtp/239.254.200.143:6000
三河电视,http://27.184.17.184:4022/rtp/239.254.201.113:5315
三河电视,http://27.184.66.85:1024/rtp/239.254.201.113:5315
东光电视,http://27.184.17.184:4022/rtp/239.254.201.76:5331
东光电视,http://27.184.66.85:1024/rtp/239.254.201.76:5331
东方财经,http://27.184.17.184:4022/rtp/239.254.201.181:7214
东方财经,http://27.184.66.85:1024/rtp/239.254.201.181:7214
中国交通频道,http://27.184.17.184:4022/rtp/239.254.201.110:5181
中国交通频道,http://27.184.66.85:1024/rtp/239.254.201.110:5181
中式八球国际公开赛,http://27.184.17.184:4022/rtp/239.254.200.187:6000
中式八球国际公开赛,http://27.184.66.85:1024/rtp/239.254.200.187:6000
丰南电视,http://27.184.17.184:4022/rtp/239.254.200.218:5186
丰南电视,http://27.184.66.85:1024/rtp/239.254.200.218:5186
丰宁电视,http://27.184.17.184:4022/rtp/239.254.200.5:5290
丰宁电视,http://27.184.66.85:1024/rtp/239.254.200.5:5290
丰润电视,http://27.184.17.184:4022/rtp/239.254.201.58:5197
丰润电视,http://27.184.66.85:1024/rtp/239.254.201.58:5197
临漳电视,http://27.184.17.184:4022/rtp/239.254.201.73:5221
临漳电视,http://27.184.66.85:1024/rtp/239.254.201.73:5221
乐亭电视,http://27.184.17.184:4022/rtp/239.254.201.107:5200
乐亭电视,http://27.184.66.85:1024/rtp/239.254.201.107:5200
井陉电视,http://27.184.17.184:4022/rtp/239.254.201.215:6167
井陉电视,http://27.184.66.85:1024/rtp/239.254.201.215:6167
井陉矿区电视,http://27.184.17.184:4022/rtp/239.254.201.14:5175
井陉矿区电视,http://27.184.66.85:1024/rtp/239.254.201.14:5175
任县电视,http://27.184.17.184:4022/rtp/239.254.201.115:5381
任县电视,http://27.184.66.85:1024/rtp/239.254.201.115:5381
优购物,http://27.184.17.184:4022/rtp/239.254.201.78:6283
优购物,http://27.184.66.85:1024/rtp/239.254.201.78:6283
体育赛事,http://27.184.17.184:4022/rtp/239.254.201.170:8176
体育赛事,http://27.184.66.85:1024/rtp/239.254.201.170:8176
保定公共频道,http://27.184.17.184:4022/rtp/239.254.200.145:6000
保定公共频道,http://27.184.66.85:1024/rtp/239.254.200.145:6000
保定新闻综合,http://27.184.17.184:4022/rtp/239.254.200.144:6000
保定新闻综合,http://27.184.66.85:1024/rtp/239.254.200.144:6000
保定生活健康,http://27.184.17.184:4022/rtp/239.254.200.146:6000
保定生活健康,http://27.184.66.85:1024/rtp/239.254.200.146:6000
元氏电视,http://27.184.17.184:4022/rtp/239.254.200.191:5169
元氏电视,http://27.184.66.85:1024/rtp/239.254.200.191:5169
兴隆电视,http://27.184.17.184:4022/rtp/239.254.201.95:5295
兴隆电视,http://27.184.66.85:1024/rtp/239.254.201.95:5295
冀州电视,http://27.184.17.184:4022/rtp/239.254.200.179:5346
冀州电视,http://27.184.66.85:1024/rtp/239.254.200.179:5346
内丘电视,http://27.184.17.184:4022/rtp/239.254.201.77:5380
内丘电视,http://27.184.66.85:1024/rtp/239.254.201.77:5380
冰雪体育,http://27.184.17.184:4022/rtp/239.254.201.172:7244
冰雪体育,http://27.184.66.85:1024/rtp/239.254.201.172:7244
动漫秀场,http://27.184.17.184:4022/rtp/239.254.201.165:6358
动漫秀场,http://27.184.66.85:1024/rtp/239.254.201.165:6358
南和电视,http://27.184.17.184:4022/rtp/239.254.201.72:6000
南和电视,http://27.184.66.85:1024/rtp/239.254.201.72:6000
南宫电视,http://27.184.17.184:4022/rtp/239.254.201.48:5371
南宫电视,http://27.184.66.85:1024/rtp/239.254.201.48:5371
南皮电视,http://27.184.17.184:4022/rtp/239.254.201.119:5335
南皮电视,http://27.184.66.85:1024/rtp/239.254.201.119:5335
卢龙电视,http://27.184.17.184:4022/rtp/239.254.201.216:5233
卢龙电视,http://27.184.66.85:1024/rtp/239.254.201.216:5233
双滦电视,http://27.184.17.184:4022/rtp/239.254.201.63:5293
双滦电视,http://27.184.66.85:1024/rtp/239.254.201.63:5293
吴桥电视,http://27.184.17.184:4022/rtp/239.254.201.138:5337
吴桥电视,http://27.184.66.85:1024/rtp/239.254.201.138:5337
唐县电视,http://27.184.17.184:4022/rtp/239.254.201.41:5264
唐县电视,http://27.184.66.85:1024/rtp/239.254.201.41:5264
唐山公共,http://27.184.17.184:4022/rtp/239.254.200.169:6000
唐山公共,http://27.184.66.85:1024/rtp/239.254.200.169:6000
唐山影视,http://27.184.17.184:4022/rtp/239.254.200.168:6000
唐山影视,http://27.184.66.85:1024/rtp/239.254.200.168:6000
唐山新闻综合,http://27.184.17.184:4022/rtp/239.254.200.166:6000
唐山新闻综合,http://27.184.66.85:1024/rtp/239.254.200.166:6000
唐山生活服务,http://27.184.17.184:4022/rtp/239.254.200.167:6000
唐山生活服务,http://27.184.66.85:1024/rtp/239.254.200.167:6000
固安电视,http://27.184.17.184:4022/rtp/239.254.201.101:5312
固安电视,http://27.184.66.85:1024/rtp/239.254.201.101:5312
大厂电视,http://27.184.17.184:4022/rtp/239.254.201.71:5310
大厂电视,http://27.184.66.85:1024/rtp/239.254.201.71:5310
大名电视,http://27.184.17.184:4022/rtp/239.254.201.149:6212
大名电视,http://27.184.66.85:1024/rtp/239.254.201.149:6212
大城电视,http://27.184.17.184:4022/rtp/239.254.201.34:5308
大城电视,http://27.184.66.85:1024/rtp/239.254.201.34:5308
天元围棋,http://27.184.17.184:4022/rtp/239.254.201.156:6270
天元围棋,http://27.184.66.85:1024/rtp/239.254.201.156:6270
央广购物,http://27.184.17.184:4022/rtp/239.254.201.202:7268
央广购物,http://27.184.66.85:1024/rtp/239.254.201.202:7268
央视台球,http://27.184.17.184:4022/rtp/239.254.201.171:7176
央视台球,http://27.184.66.85:1024/rtp/239.254.201.171:7176
孟村电视,http://27.184.17.184:4022/rtp/239.254.201.38:5329
孟村电视,http://27.184.66.85:1024/rtp/239.254.201.38:5329
宁晋电视,http://27.184.17.184:4022/rtp/239.254.201.51:5375
宁晋电视,http://27.184.66.85:1024/rtp/239.254.201.51:5375
安平电视,http://27.184.17.184:4022/rtp/239.254.201.42:5348
安平电视,http://27.184.66.85:1024/rtp/239.254.201.42:5348
安新电视,http://27.184.17.184:4022/rtp/239.254.201.99:6255
安新电视,http://27.184.66.85:1024/rtp/239.254.201.99:6255
定兴电视,http://27.184.17.184:4022/rtp/239.254.200.172:5246
定兴电视,http://27.184.66.85:1024/rtp/239.254.200.172:5246
定州电视,http://27.184.17.184:4022/rtp/239.254.201.74:6251
定州电视,http://27.184.66.85:1024/rtp/239.254.201.74:6251
家家购物,http://27.184.17.184:4022/rtp/239.254.201.144:7262
家家购物,http://27.184.66.85:1024/rtp/239.254.201.144:7262
家庭理财,http://27.184.17.184:4022/rtp/239.254.201.188:6366
家庭理财,http://27.184.66.85:1024/rtp/239.254.201.188:6366
家有购物,http://27.184.17.184:4022/rtp/239.254.201.80:7192
家有购物,http://27.184.66.85:1024/rtp/239.254.201.80:7192
容城电视,http://27.184.17.184:4022/rtp/239.254.201.102:6256
容城电视,http://27.184.66.85:1024/rtp/239.254.201.102:6256
山东教育,http://27.184.17.184:4022/rtp/239.254.200.247:4120
山东教育,http://27.184.66.85:1024/rtp/239.254.200.247:4120
崇礼电视,http://27.184.17.184:4022/rtp/239.254.201.117:5267
崇礼电视,http://27.184.66.85:1024/rtp/239.254.201.117:5267
平乡电视,http://27.184.17.184:4022/rtp/239.254.201.53:5378
平乡电视,http://27.184.66.85:1024/rtp/239.254.201.53:5378
平泉电视,http://27.184.17.184:4022/rtp/239.254.200.177:5286
平泉电视,http://27.184.66.85:1024/rtp/239.254.200.177:5286
广宗电视,http://27.184.17.184:4022/rtp/239.254.201.50:5373
广宗电视,http://27.184.66.85:1024/rtp/239.254.201.50:5373
广平电视,http://27.184.17.184:4022/rtp/239.254.201.70:5220
广平电视,http://27.184.66.85:1024/rtp/239.254.201.70:5220
康保电视,http://27.184.17.184:4022/rtp/239.254.201.135:5270
康保电视,http://27.184.66.85:1024/rtp/239.254.201.135:5270
张北电视,http://27.184.17.184:4022/rtp/239.254.201.130:5271
张北电视,http://27.184.66.85:1024/rtp/239.254.201.130:5271
张家口公共,http://27.184.17.184:4022/rtp/239.254.200.36:6000
张家口公共,http://27.184.66.85:1024/rtp/239.254.200.36:6000
张家口新闻综合,http://27.184.17.184:4022/rtp/239.254.200.35:6000
张家口新闻综合,http://27.184.66.85:1024/rtp/239.254.200.35:6000
徐水电视,http://27.184.17.184:4022/rtp/239.254.201.147:6260
徐水电视,http://27.184.66.85:1024/rtp/239.254.201.147:6260
快乐购,http://27.184.17.184:4022/rtp/239.254.201.79:7196
快乐购,http://27.184.66.85:1024/rtp/239.254.201.79:7196
成安电视,http://27.184.17.184:4022/rtp/239.254.201.143:6210
成安电视,http://27.184.66.85:1024/rtp/239.254.201.143:6210
承德公共,http://27.184.17.184:4022/rtp/239.254.200.33:6000
承德公共,http://27.184.66.85:1024/rtp/239.254.200.33:6000
承德新闻综合,http://27.184.17.184:4022/rtp/239.254.200.32:6000
承德新闻综合,http://27.184.66.85:1024/rtp/239.254.200.32:6000
抚宁电视,http://27.184.17.184:4022/rtp/239.254.201.213:5232
抚宁电视,http://27.184.66.85:1024/rtp/239.254.201.213:5232
摄影,http://27.184.17.184:4022/rtp/239.254.200.119:6246
摄影,http://27.184.66.85:1024/rtp/239.254.200.119:6246
故城电视,http://27.184.17.184:4022/rtp/239.254.201.126:5362
故城电视,http://27.184.66.85:1024/rtp/239.254.201.126:5362
文安电视,http://27.184.17.184:4022/rtp/239.254.201.103:5314
文安电视,http://27.184.66.85:1024/rtp/239.254.201.103:5314
新动漫,http://27.184.17.184:4022/rtp/239.254.201.158:7170
新动漫,http://27.184.66.85:1024/rtp/239.254.201.158:7170
无极电视,http://27.184.17.184:4022/rtp/239.254.200.220:5167
无极电视,http://27.184.66.85:1024/rtp/239.254.200.220:5167
早期教育,http://27.184.17.184:4022/rtp/239.254.201.230:7253
早期教育,http://27.184.66.85:1024/rtp/239.254.201.230:7253
昌黎电视,http://27.184.17.184:4022/rtp/239.254.201.61:5230
昌黎电视,http://27.184.66.85:1024/rtp/239.254.201.61:5230
晋州电视,http://27.184.17.184:4022/rtp/239.254.201.127:5184
晋州电视,http://27.184.66.85:1024/rtp/239.254.201.127:5184
景县电视,http://27.184.17.184:4022/rtp/239.254.200.240:5350
景县电视,http://27.184.66.85:1024/rtp/239.254.200.240:5350
曲周电视,http://27.184.17.184:4022/rtp/239.254.200.236:5210
曲周电视,http://27.184.66.85:1024/rtp/239.254.200.236:5210
曲阳电视,http://27.184.17.184:4022/rtp/239.254.200.242:5265
曲阳电视,http://27.184.66.85:1024/rtp/239.254.200.242:5265
望都电视,http://27.184.17.184:4022/rtp/239.254.201.56:6246
