央视频道,#genre#
河北卫视,http://222.218.159.162:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.162:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.100:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.218.159.115:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.159.100:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.159.49:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.218.159.115:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.162:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.115:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.218.159.49:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.218.159.162:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.49:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.100:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.159.115:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.162:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.49:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.218.159.115:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.159.49:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.159.115:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
福建卫视w,http://222.218.159.100:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.159.162:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.218.159.162:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视,http://222.218.159.100:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视,http://222.218.159.115:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
边延卫视,http://222.218.159.49:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.162:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.218.159.162:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.218.159.162:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.49:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.100:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.218.159.115:8181/tsfile/live/faacts/1103_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视+,http://222.218.159.162:8181/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
0,http://222.218.159.49:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
0,http://222.218.159.100:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
0,http://222.218.159.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
星河1,http://222.218.159.115:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河1,http://222.218.159.49:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
星河1,http://222.218.159.100:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.49:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.115:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目1,http://222.218.159.100:8181/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲2,http://222.218.159.100:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲2,http://222.218.159.49:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲2,http://222.218.159.115:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.49:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.100:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺k2,http://222.218.159.115:8181/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.49:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.115:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.159.100:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.49:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.115:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.159.100:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.159.49:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.159.100:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.159.115:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.159.100:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺4K,http://222.218.159.115:8181/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.49:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.115:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.159.100:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.49:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目5,http://222.218.159.100:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.49:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.100:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目6,http://222.218.159.115:8181/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.159.100:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.159.115:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.159.49:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.49:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.100:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.159.115:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲,http://222.218.159.49:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲,http://222.218.159.100:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
8戏曲,http://222.218.159.115:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.49:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.100:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.159.115:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.100:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.115:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.159.49:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.49:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.115:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目10,http://222.218.159.100:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.49:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.100:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.159.115:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.49:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.115:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.159.100:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.218.159.115:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.218.159.49:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://222.218.159.100:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.218.159.49:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.218.159.100:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://222.218.159.115:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.218.159.100:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.218.159.115:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://222.218.159.49:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
S影院,http://222.218.159.49:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
S影院,http://222.218.159.100:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
S影院,http://222.218.159.115:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://222.218.159.49:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://222.218.159.100:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中华特产,http://222.218.159.115:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://222.218.159.100:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://222.218.159.49:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://222.218.159.115:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.218.159.162:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://222.218.159.100:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://222.218.159.49:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://222.218.159.115:8181/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.218.159.49:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.218.159.115:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.218.159.100:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://222.218.159.115:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://222.218.159.100:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://222.218.159.49:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.218.159.49:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.218.159.100:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://222.218.159.115:8181/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.159.49:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.159.100:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://222.218.159.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://222.218.159.162:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.100:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.159.49:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.100:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.49:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教w,http://222.218.159.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.218.159.162:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://222.218.159.162:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
南宁综合,http://222.218.159.162:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通,http://222.218.159.100:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通,http://222.218.159.115:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通,http://222.218.159.49:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://222.218.159.49:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://222.218.159.115:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://222.218.159.100:8181/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://222.218.159.49:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://222.218.159.100:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://222.218.159.115:8181/tsfile/live/faacts/1125_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.100:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.49:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://222.218.159.115:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏剧,http://222.218.159.162:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.49:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.218.159.115:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.162:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.49:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://222.218.159.115:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.218.159.162:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
