央视频道,#genre#
CCTV17,http://111.225.115.34:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.9.155.172:88/hls/17/index.m3u8
CCTV17,http://113.9.161.254:88/hls/17/index.m3u8
CCTV少儿,http://112.99.195.122:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.225.115.34:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://111.225.115.34:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://112.99.195.122:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://111.225.115.34:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.115.34:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.115.34:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CCTV风云剧场,http://111.225.115.34:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.225.115.34:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://111.225.115.34:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://222.84.193.65:1188/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨影视台,http://113.9.155.172:88/hls/124/index.m3u8
天元围棋,http://113.9.155.172:88/hls/128/index.m3u8
天元围棋,http://113.9.161.254:88/hls/128/index.m3u8
央视台球,http://113.9.155.172:88/hls/158/index.m3u8
广东影视,http://222.84.193.65:1188/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.34:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.140:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.142:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://113.9.155.172:88/hls/106/index.m3u8
环球旅游,http://113.9.155.172:88/hls/101/index.m3u8
环球旅游,http://113.9.161.254:88/hls/101/index.m3u8
电影,http://222.84.193.65:1188/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://222.84.193.65:1188/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.9.161.254:88/hls/156/index.m3u8
风云音乐,http://113.9.161.254:88/hls/113/index.m3u8
风云音乐,http://113.9.155.172:88/hls/113/index.m3u8
魅力足球,http://113.9.155.172:88/hls/98/index.m3u8
黑莓电影,http://113.9.161.254:88/hls/119/index.m3u8
黑莓电影,http://113.9.161.254:88/hls/119/index.m3u8
黑莓电影,http://113.9.155.172:88/hls/119/index.m3u8
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://113.9.161.254:88/hls/24/index.m3u8
卫视频道,#genre#
东南卫视,http://112.101.78.50:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.140:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.84.193.65:1188/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.140:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.115.34:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.99.195.122:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.9.155.172:88/hls/57/index.m3u8
兵团卫视,http://113.9.161.254:88/hls/57/index.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.99.195.122:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.182.215.81:8088/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://222.84.193.65:1188/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.101.78.50:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.99.200.2:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.183.27.120:6666/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.182.215.81:8088/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.182.215.81:8088/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.183.27.120:6666/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.9.161.254:88/hls/39/index.m3u8
宁夏卫视,http://123.182.215.81:8088/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.9.155.172:88/hls/60/index.m3u8
安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.183.27.120:6666/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.99.195.122:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://113.9.161.254:88/hls/120/index.m3u8
山西卫视,http://123.182.215.81:8088/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.183.27.120:6666/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.9.161.254:88/hls/38/index.m3u8
广西卫视,http://112.99.200.2:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://111.225.115.34:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.183.27.120:6666/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://113.9.155.172:88/hls/29/index.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.225.115.142:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.9.155.172:88/hls/56/index.m3u8
旅游卫视,http://121.24.98.4:8090/hls/52/index.m3u8
旅游卫视,http://222.84.193.65:1188/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.225.115.142:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.9.155.172:88/hls/41/index.m3u8
江西卫视,http://112.99.195.122:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.86.251:9901/tsfile/live/16055_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.140:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.84.193.65:1188/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.183.27.120:6666/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.155.172:88/hls/52/index.m3u8
河南卫视,http://115.171.86.251:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.225.115.34:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.9.155.172:88/hls/42/index.m3u8
海南卫视,http://112.99.200.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.225.115.34:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.225.115.142:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.99.200.2:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.7.86.11:808/hls/21/index.m3u8
湖北卫视,http://112.101.78.50:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.19.134.140:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.98.4:8090/hls/57/index.m3u8
湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.218.5:8001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.99.200.2:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.182.215.81:8088/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.86.251:9901/tsfile/live/16057_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.9.155.172:88/hls/54/index.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.182.215.81:8088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.225.115.142:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.9.161.254:88/hls/46/index.m3u8
贵州卫视,http://115.171.86.251:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.99.200.2:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.183.27.120:6666/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.99.195.122:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.4:8090/hls/78/index.m3u8
金鹰通卫视,http://112.99.200.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.99.200.2:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://115.171.86.251:9901/tsfile/live/16059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.84.193.65:1188/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.9.161.254:88/hls/49/index.m3u8
青海卫视,http://111.225.115.142:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.182.215.81:8088/tsfile/live/faacts/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.171.86.251:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CETV1,http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.225.115.142:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://121.24.98.4:8090/hls/67/index.m3u8
CGTN1,http://113.9.155.172:88/hls/73/index.m3u8
张家口1,http://111.225.115.34:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
教育电视台1,http://115.171.86.251:9901/tsfile/live/16058_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.115.34:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.115.34:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.142:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.115.34:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://113.9.161.254:88/hls/95/index.m3u8
新闻综合2,http://113.9.161.254:88/hls/65/index.m3u8
新闻综合2,http://113.9.161.254:88/hls/65/index.m3u8
齐齐哈尔公共2,http://113.9.155.172:88/hls/92/index.m3u8
新闻综合3,http://113.9.155.172:88/hls/66/index.m3u8
新闻综合3,http://113.9.161.254:88/hls/66/index.m3u8
4K电源,http://115.171.86.251:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.34:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.115.142:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://113.9.155.172:88/hls/96/index.m3u8
CGTN4,http://113.9.161.254:88/hls/76/index.m3u8
CGTN4,http://113.9.161.254:88/hls/76/index.m3u8
欢笑剧场4K,http://113.9.155.172:88/hls/27/index.m3u8
欢笑剧场4K,http://113.9.161.254:88/hls/27/index.m3u8
CGTN5,http://113.9.161.254:88/hls/77/index.m3u8
CGTN6,http://113.9.155.172:88/hls/78/index.m3u8
CGTN6,http://113.9.161.254:88/hls/78/index.m3u8
BTV冬奥纪实,http://111.225.115.142:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
BTV新闻,http://115.171.86.251:9901/tsfile/live/16027_1.m3u8?key=txiptv&playlive=1&authid=0
BTV生活,http://115.171.86.251:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0
BTV纪实科教,http://115.171.86.251:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
BTV财经,http://115.171.86.251:9901/tsfile/live/16030_1.m3u8?key=txiptv&playlive=1&authid=0
BTV酷少儿,http://115.171.86.251:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
BesTV动画,http://113.9.155.172:88/hls/68/index.m3u8
BesTV动画,http://113.9.161.254:88/hls/68/index.m3u8
CGTN,http://123.183.27.120:6666/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
GTV网络棋牌,http://113.9.155.172:88/hls/28/index.m3u8
GTV网络棋牌,http://113.9.161.254:88/hls/28/index.m3u8
GTV网络棋牌,http://113.9.161.254:88/hls/28/index.m3u8
世界地理,http://113.9.161.254:88/hls/118/index.m3u8
东方财经,http://113.9.161.254:88/hls/84/index.m3u8
中国天气,http://113.9.155.172:88/hls/691/index.m3u8
中国教育一套,http://222.84.193.65:1188/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://222.84.193.65:1188/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://222.84.193.65:1188/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://113.9.161.254:88/hls/103/index.m3u8
中学生,http://113.9.155.172:88/hls/103/index.m3u8
中学生,http://113.9.161.254:88/hls/103/index.m3u8
乐游,http://113.9.161.254:88/hls/114/index.m3u8
乐游,http://113.9.155.172:88/hls/114/index.m3u8
优优宝贝,http://113.9.155.172:88/hls/127/index.m3u8
优漫卡通,http://113.9.155.172:88/hls/69/index.m3u8
优漫通,http://222.84.193.65:1188/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.140:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.34:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.9.161.254:88/hls/79/index.m3u8
全纪实,http://113.9.155.172:88/hls/90/index.m3u8
凤凰资讯,http://222.84.193.65:1188/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.9.155.172:88/hls/71/index.m3u8
动漫秀场,http://113.9.161.254:88/hls/71/index.m3u8
北京纪实,http://111.225.115.34:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://222.84.193.65:1188/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://222.84.193.65:1188/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://121.24.98.4:8090/hls/83/index.m3u8
咪咕精彩体育,http://113.9.161.254:88/hls/304/index.m3u8
咪咕精彩体育,http://113.9.161.254:88/hls/304/index.m3u8
哈尔滨影视台,http://113.9.155.172:88/hls/124/index.m3u8
哈尔滨新闻综合,http://113.9.155.172:88/hls/25/index.m3u8
哈尔滨生活台,http://113.9.155.172:88/hls/109/index.m3u8
唐山新闻综合,http://111.225.115.34:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.9.161.254:88/hls/70/index.m3u8
嘉佳卡通,http://113.9.155.172:88/hls/70/index.m3u8
嘉佳通,http://112.99.200.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳通,http://222.84.193.65:1188/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.9.155.172:88/hls/86/index.m3u8
四海钓鱼,http://113.9.161.254:88/hls/86/index.m3u8
国学,http://113.9.155.172:88/hls/104/index.m3u8
天元围棋,http://113.9.155.172:88/hls/128/index.m3u8
天元围棋,http://113.9.161.254:88/hls/128/index.m3u8
央广文化精品,http://113.9.155.172:88/hls/161/index.m3u8
央视台球,http://113.9.155.172:88/hls/158/index.m3u8
容县台,http://222.84.193.65:1188/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://222.84.193.65:1188/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.99.195.122:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.115.142:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://222.84.193.65:1188/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://222.84.193.65:1188/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.84.193.65:1188/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://222.84.193.65:1188/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://222.84.193.65:1188/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://222.84.193.65:1188/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.84.193.65:1188/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://222.84.193.65:1188/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.24.98.4:8090/hls/29/index.m3u8
快乐垂的,http://113.9.155.172:88/hls/87/index.m3u8
快乐垂的,http://113.9.161.254:88/hls/87/index.m3u8
文物宝库,http://113.9.161.254:88/hls/89/index.m3u8
文物宝库,http://113.9.155.172:88/hls/89/index.m3u8
新动漫,http://113.9.155.172:88/hls/85/index.m3u8
新动漫,http://113.9.161.254:88/hls/85/index.m3u8
新科动漫,http://222.84.193.65:1188/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://113.9.155.172:88/hls/63/index.m3u8
早期教育,http://113.9.161.254:88/hls/157/index.m3u8
曲周新闻,http://123.182.215.81:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.215.81:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://113.9.161.254:88/hls/105/index.m3u8
梨园,http://113.9.155.172:88/hls/105/index.m3u8
武术世界,http://111.225.115.34:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.9.155.172:88/hls/162/index.m3u8
武术世界,http://113.9.161.254:88/hls/162/index.m3u8
河北公共,http://111.225.115.34:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.215.81:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.215.81:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.34:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.24.98.4:8090/hls/27/index.m3u8
河北少儿科教,http://123.182.215.81:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.34:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.34:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
