央视频道,#genre#
吉林卫视,http://113.9.152.139:88/hls/26/index.m3u8
吉林卫视,http://120.7.86.31:808/hls/34/index.m3u8
吉林卫视,http://121.24.99.40:8090/hls/37/index.m3u8
四川卫视,http://113.9.152.139:88/hls/44/index.m3u8
四川卫视,http://120.7.86.31:808/hls/30/index.m3u8
四川卫视,http://121.24.99.40:8090/hls/58/index.m3u8
大湾区卫视,http://113.9.152.139:88/hls/37/index.m3u8
天津卫视,http://113.9.152.139:88/hls/39/index.m3u8
天津卫视,http://120.7.86.31:808/hls/20/index.m3u8
天津卫视,http://121.24.99.40:8090/hls/33/index.m3u8
宁夏卫视,http://113.9.152.139:88/hls/60/index.m3u8
宁夏卫视,http://120.7.86.31:808/hls/39/index.m3u8
宁夏卫视,http://121.24.99.40:8090/hls/49/index.m3u8
安徽卫视,http://113.9.152.139:88/hls/36/index.m3u8
安徽卫视,http://120.7.86.31:808/hls/28/index.m3u8
安徽卫视,http://121.24.99.40:8090/hls/81/index.m3u8
山东卫视,http://113.9.152.139:88/hls/43/index.m3u8
山东卫视,http://121.24.99.40:8090/hls/39/index.m3u8
山东教育卫视,http://113.9.152.139:88/hls/120/index.m3u8
山西卫视,http://113.9.152.139:88/hls/47/index.m3u8
广东卫视,http://113.9.152.139:88/hls/38/index.m3u8
广东卫视,http://120.7.86.31:808/hls/23/index.m3u8
广西卫视,http://113.9.152.139:88/hls/48/index.m3u8
广西卫视,http://120.7.86.31:808/hls/33/index.m3u8
延边卫视,http://113.9.152.139:88/hls/29/index.m3u8
新疆卫视,http://113.9.152.139:88/hls/56/index.m3u8
新疆卫视,http://120.7.86.31:808/hls/41/index.m3u8
新疆卫视,http://121.24.99.40:8090/hls/61/index.m3u8
江苏卫视,http://113.9.152.139:88/hls/41/index.m3u8
江苏卫视,http://121.24.99.40:8090/hls/38/index.m3u8
江西卫视,http://113.9.152.139:88/hls/45/index.m3u8
江西卫视,http://121.24.99.40:8090/hls/55/index.m3u8
河北卫视,http://113.9.152.139:88/hls/35/index.m3u8
河北卫视,http://121.24.99.40:8090/hls/25/index.m3u8
河南卫视,http://113.9.152.139:88/hls/52/index.m3u8
河南卫视,http://121.24.99.40:8090/hls/34/index.m3u8
浙江卫视,http://113.9.152.139:88/hls/42/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/27/index.m3u8
浙江卫视,http://120.7.86.31:808/hls/49/index.m3u8
海南卫视,http://113.9.152.139:88/hls/62/index.m3u8
深圳卫视,http://113.9.152.139:88/hls/40/index.m3u8
深圳卫视,http://121.24.99.40:8090/hls/84/index.m3u8
湖北卫视,http://113.9.152.139:88/hls/34/index.m3u8
湖北卫视,http://120.7.86.31:808/hls/29/index.m3u8
湖南卫视,http://113.9.152.139:88/hls/33/index.m3u8
湖南卫视,http://120.7.86.31:808/hls/18/index.m3u8
湖南卫视,http://121.24.99.40:8090/hls/56/index.m3u8
甘肃卫视,http://113.9.152.139:88/hls/54/index.m3u8
西藏卫视,http://113.9.152.139:88/hls/58/index.m3u8
西藏卫视,http://120.7.86.31:808/hls/40/index.m3u8
贵州卫视,http://113.9.152.139:88/hls/46/index.m3u8
贵州卫视,http://120.7.86.31:808/hls/44/index.m3u8
贵州卫视,http://121.24.99.40:8090/hls/40/index.m3u8
辽宁卫视,http://113.9.152.139:88/hls/30/index.m3u8
辽宁卫视,http://120.7.86.31:808/hls/48/index.m3u8
辽宁卫视,http://121.24.99.40:8090/hls/59/index.m3u8
重庆卫视,http://113.9.152.139:88/hls/53/index.m3u8
重庆卫视,http://120.7.86.31:808/hls/31/index.m3u8
重庆卫视,http://121.24.99.40:8090/hls/78/index.m3u8
陕西卫视,http://113.9.152.139:88/hls/50/index.m3u8
陕西卫视,http://121.24.99.40:8090/hls/86/index.m3u8
青海卫视,http://113.9.152.139:88/hls/49/index.m3u8
青海卫视,http://121.24.99.40:8090/hls/51/index.m3u8
黑龙江卫视,http://113.9.152.139:88/hls/18/index.m3u8
黑龙江卫视,http://121.24.99.40:8090/hls/42/index.m3u8
其他频道,#genre#
CETV1,http://113.9.152.139:88/hls/94/index.m3u8
CETV1,http://121.24.99.40:8090/hls/67/index.m3u8
CGTN1,http://113.9.152.139:88/hls/73/index.m3u8
新闻综合1,http://113.9.152.139:88/hls/64/index.m3u8
CETV2,http://113.9.152.139:88/hls/95/index.m3u8
CGTN2,http://113.9.152.139:88/hls/74/index.m3u8
新闻综合2,http://113.9.152.139:88/hls/65/index.m3u8
齐齐哈尔公共2,http://113.9.152.139:88/hls/92/index.m3u8
CGTN3,http://113.9.152.139:88/hls/75/index.m3u8
新闻综合3,http://113.9.152.139:88/hls/66/index.m3u8
CETV4,http://113.9.152.139:88/hls/96/index.m3u8
CGTN4,http://113.9.152.139:88/hls/76/index.m3u8
欢笑剧场4K,http://113.9.152.139:88/hls/27/index.m3u8
CGTN5,http://113.9.152.139:88/hls/77/index.m3u8
CGTN6,http://113.9.152.139:88/hls/78/index.m3u8
BesTV动画,http://113.9.152.139:88/hls/68/index.m3u8
GTV网络棋牌,http://113.9.152.139:88/hls/28/index.m3u8
上海东方,http://121.24.99.40:8090/hls/77/index.m3u8
世界地理,http://113.9.152.139:88/hls/118/index.m3u8
东方财经,http://113.9.152.139:88/hls/84/index.m3u8
中华特产,http://113.9.152.139:88/hls/107/index.m3u8
中国交通,http://121.24.99.40:8090/hls/76/index.m3u8
中国天气,http://113.9.152.139:88/hls/691/index.m3u8
中学生,http://113.9.152.139:88/hls/103/index.m3u8
乐游,http://113.9.152.139:88/hls/114/index.m3u8
优优宝贝,http://113.9.152.139:88/hls/127/index.m3u8
优漫卡通,http://113.9.152.139:88/hls/69/index.m3u8
先锋乒羽,http://113.9.152.139:88/hls/79/index.m3u8
全纪实,http://113.9.152.139:88/hls/90/index.m3u8
动漫秀场,http://113.9.152.139:88/hls/71/index.m3u8
卡酷动画,http://121.24.99.40:8090/hls/83/index.m3u8
咪咕精彩体育,http://113.9.152.139:88/hls/304/index.m3u8
哈尔滨影视台,http://113.9.152.139:88/hls/124/index.m3u8
哈尔滨新闻综合,http://113.9.152.139:88/hls/25/index.m3u8
哒啵赛事,http://113.9.152.139:88/hls/301/index.m3u8
四海钓鱼,http://113.9.152.139:88/hls/86/index.m3u8
国学,http://113.9.152.139:88/hls/104/index.m3u8
天元围棋,http://113.9.152.139:88/hls/128/index.m3u8
央广文化精品,http://113.9.152.139:88/hls/161/index.m3u8
央视台球,http://113.9.152.139:88/hls/158/index.m3u8
家庭理财,http://113.9.152.139:88/hls/88/index.m3u8
快乐垂的,http://113.9.152.139:88/hls/87/index.m3u8
文物宝库,http://113.9.152.139:88/hls/89/index.m3u8
新动漫,http://113.9.152.139:88/hls/85/index.m3u8
新闻综合,http://113.9.152.139:88/hls/63/index.m3u8
早期教育,http://113.9.152.139:88/hls/157/index.m3u8
梨园,http://113.9.152.139:88/hls/105/index.m3u8
梨园,http://121.24.99.40:8090/hls/45/index.m3u8
武术世界,http://113.9.152.139:88/hls/162/index.m3u8
永年新闻综合,http://121.24.99.40:8090/hls/62/index.m3u8
河北农民,http://121.24.99.40:8090/hls/27/index.m3u8
河北影视剧,http://120.7.86.31:808/hls/52/index.m3u8
河北影视剧,http://121.24.99.40:8090/hls/29/index.m3u8
河北生活,http://121.24.99.40:8090/hls/26/index.m3u8
河北都市,http://121.24.99.40:8090/hls/28/index.m3u8
法制天地,http://113.9.152.139:88/hls/81/index.m3u8
游戏竞技,http://121.24.99.40:8090/hls/74/index.m3u8
游戏风云,http://113.9.152.139:88/hls/106/index.m3u8
环球旅游,http://113.9.152.139:88/hls/101/index.m3u8
生态环境,http://113.9.152.139:88/hls/112/index.m3u8
生活时尚,http://113.9.152.139:88/hls/91/index.m3u8
电视指南,http://113.9.152.139:88/hls/163/index.m3u8
经济法制,http://113.9.152.139:88/hls/126/index.m3u8
美术,http://113.9.152.139:88/hls/102/index.m3u8
老故事,http://113.9.152.139:88/hls/93/index.m3u8
茶,http://113.9.152.139:88/hls/110/index.m3u8
证券服务,http://113.9.152.139:88/hls/115/index.m3u8
财富天下,http://113.9.152.139:88/hls/99/index.m3u8
车迷,http://113.9.152.139:88/hls/108/index.m3u8
邯郸公共,http://121.24.99.40:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.99.40:8090/hls/87/index.m3u8
邯郸科教,http://121.24.99.40:8090/hls/89/index.m3u8
都市剧场,http://113.9.152.139:88/hls/80/index.m3u8
金色学堂,http://113.9.152.139:88/hls/82/index.m3u8
金鹰卡通,http://113.9.152.139:88/hls/67/index.m3u8
金鹰卡通,http://121.24.99.40:8090/hls/72/index.m3u8
陶瓷,http://121.24.99.40:8090/hls/66/index.m3u8
风云足球,http://113.9.152.139:88/hls/156/index.m3u8
风云音乐,http://113.9.152.139:88/hls/113/index.m3u8
魅力足球,http://113.9.152.139:88/hls/98/index.m3u8
黑莓动画,http://113.9.152.139:88/hls/300/index.m3u8
黑莓电影,http://113.9.152.139:88/hls/119/index.m3u8
黑龙江公共农业,http://113.9.152.139:88/hls/21/index.m3u8
黑龙江影视,http://113.9.152.139:88/hls/24/index.m3u8
黑龙江文体,http://113.9.152.139:88/hls/23/index.m3u8
黑龙江新闻,http://113.9.152.139:88/hls/20/index.m3u8
黑龙江都市,http://113.9.152.139:88/hls/19/index.m3u8
天元围棋,http://bxny.667789.cn:88/hls/128/index.m3u8
