央视频道,#genre#
中国交通,http://113.118.13.196:808/hls/172/index.m3u8
卡酷动画,http://121.24.98.9:8090/hls/83/index.m3u8
央视台球,http://113.118.13.196:808/hls/73/index.m3u8
央视文化精品,http://113.118.13.196:808/hls/97/index.m3u8
山东教育,http://113.118.13.196:808/hls/72/index.m3u8
广东少儿,http://113.118.13.196:808/hls/175/index.m3u8
广东新闻,http://113.118.13.196:808/hls/5/index.m3u8
广东移动,http://113.118.13.196:808/hls/14/index.m3u8
文物宝库,http://121.24.98.9:8090/hls/47/index.m3u8
梨园,http://121.24.98.9:8090/hls/45/index.m3u8
永年新闻综合,http://121.24.98.9:8090/hls/62/index.m3u8
河北公共,http://121.24.98.9:8090/hls/31/index.m3u8
河北少儿科教,http://121.24.98.9:8090/hls/30/index.m3u8
河北影视剧,http://121.24.98.9:8090/hls/29/index.m3u8
河北杂技,http://121.24.98.9:8090/hls/60/index.m3u8
深圳电视剧,http://113.118.13.196:808/hls/141/index.m3u8
深圳都市,http://113.118.13.196:808/hls/140/index.m3u8
游戏竞技,http://121.24.98.9:8090/hls/74/index.m3u8
电视指南,http://113.118.13.196:808/hls/13/index.m3u8
第一剧场,http://113.118.13.196:808/hls/98/index.m3u8
纪实人文,http://113.118.13.196:808/hls/173/index.m3u8
经济科教,http://113.118.13.196:808/hls/4/index.m3u8
老故事,http://113.118.13.196:808/hls/26/index.m3u8
财富天下,http://113.118.13.196:808/hls/75/index.m3u8
邯郸新闻,http://121.24.98.9:8090/hls/87/index.m3u8
邯郸科教,http://121.24.98.9:8090/hls/89/index.m3u8
金鹰卡通,http://121.24.98.9:8090/hls/72/index.m3u8
金鹰纪实,http://113.118.13.196:808/hls/171/index.m3u8
陶瓷,http://121.24.98.9:8090/hls/66/index.m3u8
靓妆,http://113.118.13.196:808/hls/12/index.m3u8
风云足球,http://113.118.13.196:808/hls/133/index.m3u8
风云音乐,http://113.118.13.196:808/hls/99/index.m3u8
天元围棋,http://bxny.667789.cn:88/hls/128/index.m3u8
